1.215948230086672	509140.00000000006
1.232846739442066	513600.0000000001
1.249980094008274	518180.0000000001
1.26735155752128	522739.99999999994
1.2849644390744854	527390.0
1.3028220937490604	532130.0
1.320927923253054	536880.0
1.339285376569386	541670.0
1.357897950612844	546530.0
1.3767691908962114	551420.0000000001
1.395902692205654	556390.0
1.415302099285489	561430.0
1.4349711075324756	566480.0
1.4549134636997512	571620.0
1.4751329666105506	576770.0
1.4956334678818437	582050.0
1.5164188726580317	587319.9999999999
1.5374931403548404	592710.0
1.5588602854135476	598090.0
1.580524378065695	603579.9999999999
1.6024895451084296	609120.0
1.624759970690615	614760.0
1.6473398971098732	620379.9999999999
1.670233625620699	626130.0000000001
1.69344551725381	631910.0
1.716979993646874	637760.0
1.7408415378867943	643679.9999999999
1.7650346953636886	649670.0
1.7895640746367452	655760.0
1.8144343483121057	661840.0000000001
1.8396502539329511	668070.0
1.8652165948819592	674300.0000000001
1.8911382412962985	680660.0
1.9174201309953445	687010.0
1.944067270421285	693460.0
1.971084735592796	700050.0
1.99847767307198	706610.0
2.026251300944727	713310.0000000002
2.0544109098147136	720060.0
2.082961863811211	726900.0000000001
2.111909601610898	733850.0000000001
2.141259637473875	740770.0
2.171017562294079	747860.0
2.2011890446642908	755030.0
2.231779831955949	762209.9999999999
2.2627957514139663	769529.9999999999
2.294242711266761	776930.0
2.326126701851724	784400.0
2.3584537967563075	791940.0
2.3912301539749934	799550.0
2.424462017082328	807330.0
2.45815571642226	815080.0000000001
2.49231767031401	822979.9999999999
2.526954386274699	831020.0000000001
2.562072462258964	839040.0
2.5976785879158046	847210.0
2.633779545862898	855460.0
2.670382212978616	863779.9999999999
2.7074935617120057	872250.0
2.7451206614109767	880790.0000000001
2.7832706796689344	889410.0
2.821950883690142	898100.0
2.861168641674049	906940.0
2.9009314242188635	915850.0000000002
2.9412468057446244	924910.0
2.9821224659360577	934010.0
3.0235661912054783	943210.0
3.065585876176027	952600.0
3.1081895251855167	962020.0000000001
3.151385253811184	971579.9999999999
3.195181290415621	981200.0
3.2395859777142064	990950.0
3.2846077743643023	1000900.0
3.3302552565765486	1010800.0
3.3765371197485496	1020900.0
3.423462180121258	1031100.0
3.471039376458385	1041500.0
3.519277771749146	1051900.0
3.568186554934671	1062400.0
3.6177750426584088	1073100.0
3.668052681040855	1083900.0
3.719029047478944	1094800.0
3.770713852470456	1105900.0
3.823116941463762	1117000.0
3.8762482967332903	1128300.0
3.930118039281053	1139700.0
3.9847364307645936	1151300.0
4.040113875451737	1162900.0
4.096260922202494	1174700.0
4.153188266478523	1186700.0000000002
4.210906752380506	1198700.0
4.269427374713844	1211000.0
4.328761281083059	1223400.0
4.388919774015305	1235900.0
4.449914313113391	1248500.0
4.511756517238715	1261300.0
4.574458166724551	1274200.0
4.6380312056200825	1287300.0000000002
4.702487743965627	1300500.0000000002
4.767840060099483	1313899.9999999998
4.834100602996831	1327399.9999999998
4.90128199464114	1341100.0000000002
4.969397032428532	1354900.0
5.0384586916055625	1368899.9999999998
5.108480127740876	1383000.0000000002
5.17947467923121	1397400.0
5.25145586984224	1411800.0
5.324437411284708	1426399.9999999998
5.398433205826381	1441200.0
5.473457348940288	1456200.0
5.549524131989779	1471399.9999999998
5.626648044950883	1486699.9999999998
5.7048437791725055	1502200.0
5.784126230174992	1517900.0
5.864510500487572	1533700.0
5.946011902525248	1549800.0000000002
6.028645961505653	1566000.0
6.112428418406469	1582399.9999999998
6.197375232963906	1598999.9999999998
6.283502586712889	1615799.9999999998
6.370826886069483	1632700.0000000002
6.4593647654561455	1649800.0
6.549133090470427	1667200.0
6.640148961097703	1684700.0
6.732429714968547	1702600.0
6.825992930661387	1720500.0
6.920856431051047	1738700.0
7.01703828670383	1757100.0
7.114556819319781	1775700.0
7.213430605222809	1794500.0
7.313678478899267	1813500.0
7.415319536585754	1832800.0
7.518373139906759	1852200.0
7.622858919562852	1872000.0
7.728796779070159	1891800.0
7.8362068985517634	1911900.0
7.9451097385818334	1932400.0
8.055526044083168	1953000.0
8.16747684827888	1973800.0
8.280983476699038	1994900.0
8.396067551242973	2016300.0
8.512750994298015	2037799.9999999995
8.631056032915513	2059700.0
8.751005203044864	2081800.0
8.872621353826393	2104200.0
8.995927651943882	2126800.0
9.120947586037609	2149700.0000000005
9.24770497117869	2172800.0
9.376223953405626	2196200.0
9.506529014323885	2219900.0
9.6386449757694	2243799.9999999995
9.772597004536893	2268100.0
9.908410617173914	2292599.9999999995
10.04611168484146	2317400.0
10.185726438242204	2342499.9999999995
10.327281472617187	2368000.0000000005
10.470803752811932	2393700.0
10.616320618412995	2419800.0
10.76385978895591	2446000.0
10.913449369205434	2472700.0
11.065117854509277	2499699.9999999995
11.218894136226163	2526900.0000000005
11.374807507229368	2554500.0
11.532887667486696	2582400.0
11.693164729718069	2610600.0
11.855669225131672	2639200.0
12.020432109239872	2668100.0
12.187484767755924	2697400.0
12.356859022572646	2727000.0
12.528587137824182	2756900.0
12.702701826031996	2787200.0000000005
12.8792362543363	2818000.0
13.058224050814044	2848899.999999999
13.239699310884763	2880200.0
13.4236966038054	2912000.0
13.610250979255415	2944100.0000000005
13.799397974013417	2976599.9999999995
13.991173618726553	3009500.0
14.185614444774004	3042799.9999999995
14.382757491225853	3076400.0000000005
14.582640311898652	3110600.0
14.785300982509106	3145100.0
14.990778107927047	3180100.0000000005
15.199110829529332	3215300.0000000005
15.41033883265588	3250999.9999999995
15.62450235416934	3287200.0
15.841642190119824	3323800.000000001
16.061799703516147	3360800.0
16.285016832205066	3398200.0
16.51133609686007	3436200.0
16.74080060908108	3474500.0
16.973454079606856	3513300.0
17.20934082664142	3552600.0
17.448505784296263	3592299.999999999
17.690994511149835	3632600.0
17.93685319892602	3673300.0
18.1861286812932	3714500.0
18.438868442785616	3756200.0
18.695120627848688	3798300.0
18.95493405001009	3841000.0
19.218358201178212	3884400.0
19.48544326106992	3928100.0
19.756240106769276	3972300.0
20.03080032241912	4017200.0
20.309176209047347	4062500.0
20.591420794529792	4108400.0
20.877587843691423	4154800.0
21.16773186854808	4201800.000000001
21.461908138690458	4249300.0
21.760172691812436	4297500.000000001
22.062582344385692	4346100.0
22.369194702482687	4395500.0
22.680068172750076	4445300.0
22.99526197353456	4495900.0
23.314836146163444	4546900.0
23.63885156638189	4598700.0
23.96736995594918	4651000.0
24.300453894396068	4704000.0
24.63816683094559	4757600.0
24.980573096599525	4811800.0
25.327737916392792	4866500.0
25.67972742181821	4922200.0
26.036608663423888	4978300.0
26.39844962358568	5035200.0
26.765319229457187	5092800.0
27.137287366099685	5150800.000000001
27.51442488979455	5209700.0
27.896803641540664	5269399.999999999
28.28449646073951	5329500.000000001
28.67757719907024	5390600.000000001
29.076120734557744	5452200.0
29.480202985836204	5514599.999999999
29.889900926610828	5577700.0
30.305292600320588	5641600.000000001
30.726457135004733	5706200.0
31.153474758375893	5771400.0
31.586426813102687	5837599.999999998
32.025395772304705	5904399.999999999
32.470465255262795	5972100.0
32.921720043347754	6040400.0
33.37924609617034	6109599.999999999
33.84313056795572	6179400.000000001
34.313461824145506	6250100.0
34.7903294582305	6321699.999999999
35.27382430881738	6393900.0
35.76403847693256	6467100.0
36.261065343566536	6540700.000000001
36.76499958746203	6615400.0
37.27593720314942	6690899.999999998
37.79397551923265	6767200.0
38.319213216929455	6844300.0
38.85175034886924	6922000.0
39.39168835815191	7000700.0
39.93913009767197	7080300.0
40.49417984971091	7160700.0
41.05694334580199	7241700.0
41.62752778687104	7323700.0
42.2060418636572	7406500.0
42.79259577741742	7490200.0
43.38730126091873	7574600.0
43.99027159972227	7659700.0
44.60162165376301	7746000.0
45.221467879229465	7832800.0
45.849928350747504	7920500.0
46.48712278387235	8009100.0
47.133172557893246	8098600.000000002
47.788200738955005	8188700.000000002
48.452332103500936	8279700.0
49.12569316204147	8371600.000000002
49.808412183253246	8464200.0
50.500619218412965	8557599.999999998
51.20244612617096	8652000.0
51.91402659766889	8746900.0
52.63549618200659	8842700.000000002
53.36699231206307	8939300.0
54.108654330675776	9036600.0
54.86062351718424	9134700.0
55.623043114342416	9233500.0
56.396058355604936	9333100.0
57.17981649279272	9433200.0
57.974466824143	9534100.0
58.78016072274912	9635700.0
59.59705166539568	9738000.0
60.425295261794346	9840900.0
61.26504928422594	9944600.0
62.11647369759455	10049000.0
62.97973068989927	10154000.0
63.85498470312941	10260000.0
64.74240246458908	10366000.0
65.6421530186571	10473000.0
66.55440775898835	10580000.0
67.47934046116251	10688000.0
68.41712731578664	10797000.0
69.36794696205774	10906000.0
70.3319805217918	11016000.0
71.3094116339257	11126000.0
72.30042648949863	11236000.0
73.30521386711963	11347000.0
74.32396516892823	11459000.0
75.35687445705439	11571000.0
76.40413849058565	11683000.0
77.46595676304773	11796000.0
78.54253154040612	11909000.0
79.63406789959573	12022000.0
80.74077376758606	12135000.0
81.86285996098925	12249000.0
83.00054022621849	12364000.0
84.15403128020483	12478000.0
85.32355285167937	12593000.0
86.50932772302957	12707000.0
87.71158177273712	12822000.0
88.93054401840554	12937000.0
90.16644666038574	13052000.0
91.41952512600804	13167000.0
92.69001811442858	13282000.0
93.97816764209938	13396999.999999996
95.28421908886992	13513000.0
96.60842124472968	13628000.0
97.95102635720026	13743000.0
99.3122901793858	13858000.0
100.69247201869172	13973000.000000004
102.09183478622032	14088000.0
103.5106450468523	14203000.0
104.94917307002513	14317000.0
106.4076928812166	14432000.0
107.88648231414416	14546000.0
109.38582306368916	14660000.0
110.90600073955736	14774000.0
112.44730492068447	14889000.0
114.01002921039832	15003000.0
115.59447129234724	15119000.0
117.20093298720596	15233000.0
118.82972031016952	15348000.000000004
120.48114352924613	15463000.0
122.15551722436012	15576000.0
123.85316034727634	15688000.0
125.57439628235753	15799000.0
127.31955290816556	15910000.0
129.0889626599194	16019000.0
130.88296259282052	16128000.0
132.7018944462587	16236999.999999996
134.54610470891004	16345000.0
136.41594468473963	16451999.999999996
138.3117705599214	16558000.0
140.2339434706886	16664000.0
142.18282957212585	16769000.0
144.15880010791886	16874000.0
146.16223148107227	16978000.000000004
148.19350532561091	17081000.0
150.25300857927735	17183000.0
152.3411335572396	17284000.0
154.45827802682348	17384000.0
156.60484528328325	17483000.0
158.78124422662555	17581000.0
160.98788943950063	17678000.000000004
163.22520126617647	17775000.000000004
165.4936058926102	17869999.999999996
167.79353542763224	17964000.0
170.1254279852589	18056000.0
172.4897277681488	18148000.0
174.886885152219	18238000.0
177.31735677243742	18327000.000000007
179.78160560980703	18414000.0
182.28010107955944	18501000.0
184.81331912057385	18586000.0
187.38174228603847	18669000.0
189.9858598353725	18751000.0
192.62616782742552	18831000.0
195.30316921497095	18910000.0
198.0173739405142	18986000.0
200.76929903343185	19061000.0
203.55946870846023	19133000.0
206.3884144655536	19204000.0
209.25667519112943	19272000.0
212.16479726072103	19338000.0
215.11333464305673	19400000.0
218.10284900558557	19459000.0
221.13390982146933	19515000.0
224.2070944780616	19569000.000000004
227.32298838689448	19620000.0
230.4821850951936	19670000.0
233.68528639894328	19716000.0
236.93290245752243	19761000.0
240.22565190993427	19804000.0
243.56416199265075	19843000.0
246.949068659095	19880000.0
250.38101670078424	19914000.0
253.86065987015635	19945000.0
257.3886610051031	19974000.0
260.96569215523436	20001000.0
264.5924347098967	20024000.0
268.26957952797244	20044000.0
271.9978270694799	20061000.0
275.77788752900517	20076000.0
279.61048097098706	20088000.0
283.49633746688204	20098000.0
287.4361972342362	20105000.0
291.4308107776889	20107000.0
295.48093903193677	20109000.0
299.58735350668445	20106000.0
303.7508364336093	20101000.0
307.9721809153691	20092000.0
312.2521910766804	20082000.0
316.59168221749593	20067000.0
320.99148096831186	20051000.0
325.4524254476324	20031000.0
329.9753654216232	20009000.0
334.5611624659836	19983000.0
339.2106901300684	19954000.0
343.9248341032899	19922000.0
348.704492383834	19888000.0
353.55057544971913	19851000.0
358.464006432234	19811000.0
363.44572129178414	19768000.0
368.49666899618546	19723000.0
373.61781170143007	19675000.0
378.81012493496985	19624000.0
384.07459778154424	19569000.000000004
389.41223307159106	19514000.0
394.8240475722758	19455000.0
400.31107218117614	19393000.0
405.87435212265785	19329000.0
411.51494714697907	19262000.0
417.2339317321632	19193000.0
423.0323952886759	19121000.0
428.91144236694726	19047000.0
434.8721928677779	18969000.0
440.91578225566894	18890000.0
447.043361775117	18810000.0
453.2560986699147	18725000.0
459.5551764054996	18638000.0
465.94179489439233	18550000.0
472.4171707247685	18460000.0
478.9825373922063	18368000.0
485.63914553465617	18273000.0
492.3882631706742	18175000.0
499.23117594096703	18076000.0
506.1691873532961	17974000.0
513.2036190307796	17871000.0
520.335810963651	17766000.0
527.5671217645138	17659000.0
534.898928927143	17551000.0
542.3326290888851	17441000.0
549.8696382967037	17329000.0
557.5113922769216	17214000.0
565.259346708714	17098000.0
573.1149775014	16981999.999999996
581.0797810755895	16863000.0
589.1552746482361	16743000.0
597.3429965216526	16619999.999999996
605.6445063765423	16497000.0
614.0613855691023	16374000.0
622.5952374322576	16247000.0
631.247687581079	16121000.0
640.0203842224477	15992000.0
648.914998469022	15862000.0
657.9332246575682	15731000.0
667.0767806717151	15601000.0
676.3474082691938	15467000.0
685.746873413625	15335000.0
695.2769666109202	15200000.0
704.9395032503518	15065000.0
714.7363239503692	14927000.0
724.6692949092184	14791000.0
734.7403082604341	14651999.999999996
744.9512824332727	14515000.0
755.304162518154	14375000.0
765.8009206371829	14235000.0
776.4435563198173	14094000.0
787.2340968837608	13952000.0
798.1745978211461	13811000.0
809.2671431900856	13668000.0
820.5138460116652	13524000.0
831.9168486724528	13381000.0
843.4783233326026	13239000.0
855.2004723396304	13095000.0
867.0855286479392	12952000.0
879.1357562441744	12809000.0
891.3534505784918	12664000.0
903.7409390018184	12520000.0
916.3005812091892	12377000.0
929.034769689247	12231000.0
941.9459301799866	12087000.0
955.0365221308344	11943000.0
968.3090391711532	11799000.0
981.7660095852468	11655000.0
995.4099967939796	11510000.0
1009.2435998430813	11370000.0
1023.2694538982352	11229000.0
1037.4902307470625	11076000.0
1051.9086393080568	10936000.0
1066.5274261466222	10798000.0
1081.3493759982507	10659000.0
1096.3773122990049	10519000.0
1111.6140977233351	10372000.0
1127.0626347294087	10237000.0
1142.725866111993	10092000.0
1158.6067755630197	9950500.0
1174.7083882399672	9811600.0
1191.0337713421047	9676600.0
1207.5860346947818	9545400.0
1224.3683313417998	9406100.0
1241.3838581460568	9270300.0
1258.635856398498	9129100.0
1276.1276124355702	8993300.0
1293.8624582652153	8861900.0
1311.843772201608	8726700.0
1330.0749795086672	8597500.0
1348.559553052561	8463100.0
1367.3010139632263	8326300.0
1386.3029323051378	8196600.0
1405.5689277573426	8072099.999999998
1425.1026703029993	7937900.0
1444.9078809284497	7812299.999999998
1464.9883323320532	7692600.0
1485.3478496428268	7563600.0
1505.9903111491162	7441400.0
1526.91964903735	7312000.0
1548.1398501411015	7190700.0
1569.6549567005352	7069999.999999998
1591.4690671324008	6950200.0
1613.5863368107666	6831100.0
1636.0109788585507	6707300.0
1658.747264950105	6591900.0
1681.7995261249032	6472800.0
1705.1721536125835	6363100.000000001
1728.869599669414	6248300.000000001
1752.8963784264247	6131000.0
1777.2570667492832	6022800.0
1801.956305110166	5911800.000000001
1826.9987984716984	5799400.000000001
1852.3893171832303	5696000.0
1878.1326978895113	5585700.000000001
1904.233844452056	5479800.0
1930.6977288832495	5373400.0
1957.5293922934984	5271699.999999999
1984.7339458514812	5169800.0
2012.3165717578083	5068300.0
2040.2825242321476	4971700.0
2068.6371305141342	4871300.0
2097.385791878125	4776300.0
2126.533984662116	4679000.0
2156.0872613109227	4586500.0
2186.051251433847	4491600.0
2216.4316628771	4398799.999999999
2247.234282811048	4308199.999999999
2278.464978832654	4219800.0
2310.1297000831582	4130200.0
2342.234478381366	4043400.0
2374.7854293726177	3956000.0
2407.7887536937924	3871900.0
2441.250738154433	3791000.0
2475.177756934358	3710000.0
2509.5762727978445	3629300.0
2544.4528383247575	3549200.0
2579.8140971587136	3470000.0
2615.6667852726714	3394700.0
2652.017732252025	3317800.0
2688.8738625956166	3245000.0
2726.242197034743	3171100.0
2764.1298538705773	3098900.0
2802.5440503300947	3028500.0000000005
2841.4921039409246	2957900.0000000005
2880.9814339252257	2889500.0
2921.019562613013	2823300.0000000005
2961.614116875072	2757299.9999999995
3002.7728295757834	2691900.0
3044.503541046201	2629200.0
3086.8142005775094	2567000.0
3129.712867935336	2505800.0
3173.2077148950025	2445700.0
3217.307026798226	2386899.9999999995
3262.0192041313385	2329400.0000000005
3307.352764125552	2273399.9999999995
3353.316342379352	2217100.0
3399.9186945035517	2162600.0
3447.168697789092	2108500.0
3495.075352898135	2056400.0
3543.647785578547	2006100.0
3592.895248402318	1955200.0
3642.8271225280314	1906400.0
3693.4529194879383	1858500.0
3744.7822829997554	1810400.0
3796.824990803753	1764700.0
3849.590956525264	1719100.0
3903.090231563189	1674900.0
3957.333007004632	1631999.9999999998
4012.3296155662606	1589499.9999999998
4068.090533562524	1547700.0000000002
4124.626382901348	1507499.9999999995
4181.947933107477	1467100.0
4240.06610337394	1428500.0000000002
4298.991964642105	1390800.0000000002
4358.736741710519	1353299.9999999998
4419.311815373194	1317700.0000000002
4480.7287245874595	1282400.0
4542.999168672099	1247600.0
4606.1350095358775	1213400.0
4670.148273937197	1180400.0
4735.051155774997	1148300.0
4800.856018411652	1116900.0
4867.575397027993	1086300.0
4935.2220010112105	1056000.0
5003.808716375796	1027300.0
5073.348608218278	998370.0000000001
5143.8549232059095	970560.0
5215.341092100118	943350.0
5287.820732314845	916760.0
5361.307650510617	891340.0
5435.815845224494	865670.0000000001
5511.359509536735	840900.0
5587.953033774356	816930.0
5665.61100825243	793420.0
5744.348226053355	770840.0
5824.17968584476	748790.0
5905.12059473669	726979.9999999999
5987.186371178312	706180.0000000001
6070.392647895075	685370.0000000001
6154.755274866495	665620.0
6240.290322345519	645970.0000000001
6327.014083919647	627130.0000000001
6414.943079614811	608780.0
6504.0940590421615	590700.0
6594.484004588822	573220.0000000001
6686.130134652754	556360.0
6779.049906922799	539870.0
6873.261021704094	523800.0
6968.78142528991	507960.00000000006
7065.629313380139	492839.99999999994
7163.823134547507	478010.00000000006
7263.381593751728	463530.0
7364.323655902736	449600.0
7466.6685494731955	435880.0
7570.435770161459	422760.00000000006
7675.645084605176	409900.0
7782.316534146763	397340.0
7890.470438651028	385100.0
8000.127400375863	373380.0
8111.308307896872	361860.0
8224.034340086333	350610.0
8338.326970147675	339889.99999999994
8454.207969705787	329329.99999999994
8571.69941295444	319090.0
8690.823680861058	309070.0
8811.603465430217	299520.0
8934.061774026108	290120.0
9058.221933755356	280980.0
9184.107595910458	272139.99999999994
9311.742740475276	263610.0
9441.151680692832	255310.0
9572.359067696898	247250.0
9705.38989520764	239440.0
9840.269504292832	231819.99999999997
9977.023588194928	224410.0
10115.67819722552	217450.0
10256.25974372752	210219.99999999997
10398.795007106608	203850.0
10543.311138932282	196999.99999999988
10689.835668110109	190990.0
10838.396506125651	184579.99999999994
10989.021952361272	178440.0
11141.740699487029	173050.0
11296.58183892618	167369.99999999997
11453.574866396988	161940.0
11612.749687531192	156759.9999999999
11774.13662357091	151390.0
11937.766417144356	146720.0
12103.670238122208	141890.0
12271.879689554951	136940.0
12442.42681369316	132660.0
12615.344098091024	128280.0
12790.664481795127	124169.99999999994
12968.42136161878	120000.0
13148.64859850402	116120.0
13331.380523971564	112200.0
13516.65194666084	108569.99999999999
13704.498158960476	104930.0
13894.954943731387	101310.0
14088.058581122812	97966.0
14283.84585548357	94658.0
14482.354062368882	91617.0
14683.62101564501	88618.0
14887.685054692352	85669.0
15094.585051708607	82780.0
15304.360419113784	79962.99999999988
15517.051117057608	77225.99999999991
15732.69766103181	74740.0
15951.341129587669	72164.9999999999
16173.023172161324	69683.0
16397.78601700733	67301.0
16625.67247924299	65152.0
16856.725969003943	62954.99999999999
17090.99049971364	60727.0
17328.510696467205	58730.99999999999
17569.33180453234	56715.9999999999
17813.499697967836	54805.99999999999
18061.060888362415	52892.99999999999
18312.06253369443	51092.0
18566.5524473153	49396.9999999999
18824.579107057205	47711.00000000001
19086.191664467897	46046.0
19351.43995417332	44490.0
19620.374503370906	42959.99999999999
19893.04654145421	41461.0
20169.508009771867	40071.0
20449.81157152182	38644.0
20734.01062178298	37327.0
21022.15929768679	36051.0
21314.31248872947	34817.0
21610.525847228237	33627.0
21910.85579892224	32427.999999999996
22215.35955372141	31333.000000000004
22524.095116604058	30235.000000000004
22837.121298666603	29188.0
23154.497728326143	28192.0
23476.284862679473	27203.999999999996
23802.54399901916	26269.0
24133.33728651048	25347.0
24468.727738029847	24440.9999999999
24808.7792421685	23592.0
25153.55657540231	22761.0
25503.125414431415	21984.999999999898
25857.552348690613	21199.0
26216.904893034392	20468.0
26581.25150059745	19761.999999999996
26950.661575834725	19054.0
27325.205487741892	18399.0
27704.954583260303	17748.0
28089.981200867736	17125.0
28480.35868435799	16532.000000000004
28876.161396812553	15945.999999999998
29277.46473476558	15370.999999999998
29684.345142566675	14840.0
30096.880126942287	14308.999999999902
30515.148271760496	13809.0
30939.22925299995	13322.0
31369.203853927873	12851.999999999998
31805.153980487972	12397.0
32247.162676903234	11958.0
32695.31414149451	11536.9999999999
33149.693742719995	11120.000000000002
33610.38803543657	10723.0
34077.484777388156	10343.9999999999
34551.072945922184	9982.9999999999
35031.24275493945	9630.3999999999
35518.08567207842	9286.5999999999
36011.6944361395	8952.699999999999
36512.16307475026	8638.4
37019.58692227738	8325.9
37534.06263798633	8033.200000000001
38055.688224454505	7743.900000000001
38584.56304623955	7466.9000000000015
39120.78784880712	7202.0
39664.4647777224	6942.6999999999
40215.69739810723	6696.200000000001
40774.590714368904	6456.2
41341.25119020179	6223.400000000001
41915.78676886829	6003.5999999999
42498.30689376034	5786.2
43088.92252924794	5582.0
43687.74618181609	5381.1
44294.891921496885	5188.8
44910.475403598066	5000.9
45534.61389073484	4821.899999999999
46167.42627516664	4648.0999999999985
46809.03310144558	4479.6
47459.55658937835	4320.4
48119.12065730856	4163.6
48787.85094572127	4016.2
49465.87484117702	3868.7
50153.32150057691	3730.5999999999003
50850.32187576659	3596.2
51557.0087384804	3465.8
52273.51670563398	3342.0
52999.982264966595	3220.2999999999997
53736.54380104148	3105.2999999999997
54483.34162160639	2992.7
55240.51798432056	2885.0
56008.217123854134	2780.2
56786.58527936256	2680.2999999999997
57575.770722344656	2581.9
58375.92378488591	2488.7999999999
59187.19688829625	2399.1999999999
60009.744572143805	2311.6
60843.72352369419	2227.9
61689.2926077569	2147.8999999999987
62546.61289694847	2069.2
63415.84770237424	1994.4999999999
64297.16260473853	1922.5000000000002
65190.72548588514	1852.1999999999998
66096.70656077818	1784.9999999999998
67015.27840992535	1720.8000000000002
67946.61601225386	1657.6000000000001
68890.89677844117	1597.7
69848.30058471099	1539.0999999999
70819.00980709694	1483.7
71803.20935618442	1429.8999999999999
72801.08671233321	1377.799999999999
73812.83196139157	1327.3999999999999
74838.63783090533	1278.999999999999
75878.69972683015	1232.3999999999
76933.21577075552	1187.3
78002.38683764367	1144.099999999899
79086.41659409564	1102.5
80185.5115371464	1062.2999999999988
81299.88103360187	1023.7
82429.73735991989	986.31
83575.29574264813	950.1399999999
84736.77439942134	915.66
85914.39458053098	882.08
87108.38061106988	849.86
88318.95993366533	818.67
89546.36315180332	788.8999999998999
90790.8240737576	759.88
92052.5797571265	732.3399999999
93331.8705539914	705.36
94628.94015670012	679.58
95944.03564428938	654.749999999999
97277.40752954928	630.89
98629.30980674532	607.76
100000.0	585.5699999999999
